parent_cluster_name,parent_cluster_type,child_cluster_name,menu_item_id,variant_id,mapping_count,verified_mapping_count,source_item_count,source_item_ids,source_item_kinds,item_row_count,addon_row_count,raw_name_count,raw_names,historical_merged_source_count,historical_merged_source_names
3 Flavors In One Tub Combo,Combo,1_PIECE,fc297634-f3c1-5338-be48-6f97c5a7eda8,f8b92f1e-8f3b-5a1c-8615-215dd0b3a4cc,1,1,1,1297923934,item,2,0,1,3 Flavors In One Tub Combo,0,
Classic Night & Day Duo,Combo,DUO_200ML_200ML,d609df8c-8704-5b71-aa69-ea0e25af9b94,d755256f-e108-56e3-b125-be7736f091af,1,1,1,1284128671,item,2,0,2,Classic Night & Day Duo Ice Creams (200ml+200ml) | Classic Night &amp; Day Duo,0,
Curious Creations Duo,Combo,DUO_200ML_200ML,bd0be7e2-46da-5ed3-a2f4-39be12038220,d755256f-e108-56e3-b125-be7736f091af,1,1,1,1284128670,item,2,0,2,Curious Creations Duo | Curious Creations Duo Ice Creams (200ml+200ml),0,
Design Family Pack Of 3 Ice Creams,Combo,FAMILY_PACK_3X200ML,b580104a-802c-53e7-a986-30d0d5a3110b,c5bd4518-50da-59ee-b63d-50c4904a9912,1,1,1,1284912158,item,235,0,3,Design Family Pack Of 3 Ice Creams | Design Family Pack Of 3 Ice Creams (200+200+200 Ml) | Design Family Pack Of 3 Ice Creams (3 Mini Tubs),0,
Design Your Indulgence Duo Ice Creams,Combo,DUO_200ML_200ML,8e51d6be-6df3-533b-9e2f-5970116beb9f,d755256f-e108-56e3-b125-be7736f091af,1,1,1,1284128668,item,330,0,3,Design Your Indulgence Duo | Design Your Indulgence Duo Ice Creams (2 Mini Tubs) | Design Your Indulgence Duo Ice Creams (200ml+200ml),0,
Eggless Design Your Indulgence Duo Ice Creams,Combo,DUO_200ML_200ML,352d7c2f-4f89-5cf1-bfe5-1f0b84cc05bb,d755256f-e108-56e3-b125-be7736f091af,1,1,1,1284128669,item,104,0,2,Eggless Design Your Indulgence Duo | Eggless Design Your Indulgence Duo Ice Creams (200ml+200ml),0,
Half In Half Regular Scoop Combo,Combo,REGULAR_SCOOP_120GMS,32941b27-b380-5495-add7-8022f4c99487,b747b32a-ee01-59b9-b443-75581bb57863,1,1,1,1285947613,item,391,0,1,Half In Half Regular Scoop Combo,0,
Mocha Indulgence Duo Ice Creams,Combo,DUO_200ML_200ML,0e5a948e-b98d-52c2-96ae-9e4a8ae8a6df,d755256f-e108-56e3-b125-be7736f091af,1,1,1,1284125405,item,3,0,1,Mocha Indulgence Duo Ice Creams (200ml + 200ml),0,
